name,mechanism,0,20,25,50,75,99
vak 23,OVERFLOW,5.227580683818183,5.065498715028571,5.024367561392209,4.815049455548054,4.5952284216,4.373348862451948
vak 23,STABILITY_INNER,5.638050314351036,5.638050314351036,5.638050314351036,5.638050314351036,5.638050314351036,5.638050314351036
vak 23,PIPING,5.547328016700662,5.376175660221529,5.335050385272151,5.138437472993487,4.955350658644033,4.790913575980725
vak 23,Section,5.183339394123893,5.026076704979256,4.985564742865575,4.778524173419006,4.562203582438799,4.345230782862633
vak 24,OVERFLOW,5.133026333090909,4.967711168,4.925721646701299,4.711815598649352,4.488015118000001,4.262877079974027
vak 24,STABILITY_INNER,5.451257860927504,5.451257860927504,5.451257860927504,5.451257860927504,5.451257860927504,5.451257860927504
vak 24,PIPING,6.014271670462017,5.798727609880283,5.747452348391626,5.504879842093951,5.282534256541151,5.0855287498205906
vak 24,Section,5.101516995987868,4.952098440875266,4.912424481867385,4.70471953941252,4.482817090420036,4.258310495595942
vak 25,OVERFLOW,5.50209561865974,5.319731594971429,5.272236692945456,5.02333880619221,4.724572096000001,4.363230022981819
vak 25,STABILITY_INNER,4.897861635239226,4.897861635239226,4.897861635239226,4.897861635239226,4.897861635239226,4.897861635239226
vak 25,PIPING,6.46251691888655,6.213443454620599,6.1546033776872155,5.878209387535344,5.627477022618023,5.407220758609517
vak 25,Section,4.890366215879972,4.877701659247907,4.872065406533803,4.813808398750117,4.651634575348422,4.346250049186143
vak 26,OVERFLOW,5.6797557688311695,5.4671825599999995,5.410332764285713,5.103844824675324,4.748170738,4.351839452597401
vak 26,STABILITY_INNER,5.201886792146723,5.201886792146723,5.201886792146723,5.201886792146723,5.201886792146723,5.201886792146723
vak 26,PIPING,6.63871623819414,6.396777625193051,6.33953159024366,6.0701900047631225,5.825274184125191,5.6097021379025644
vak 26,Section,5.189556311627041,5.162895743592841,5.150052468953545,5.014623477462829,4.729059345606417,4.348334085852957
vak 27,OVERFLOW,5.508743599688311,5.311020674285714,5.255322429194808,4.939226008935064,4.575525819200001,4.209840114722078
vak 27,STABILITY_INNER,5.690314465609831,5.690314465609831,5.690314465609831,5.690314465609831,5.690314465609831,5.690314465609831
vak 27,PIPING,6.537475881404343,6.35128471511814,6.306685542958146,6.094168635183485,5.897252855370779,5.72114952033473
vak 27,Section,5.455324416996468,5.290613039376386,5.239822639468707,4.935828232514004,4.574805309551845,4.2096345493247505
vak 28,OVERFLOW,5.121992792519481,4.947151837714287,4.902558009142859,4.674290164987013,4.433414175999999,4.188567896519482
vak 28,STABILITY_INNER,5.562515722744545,5.562515722744545,5.562515722744545,5.562515722744545,5.562515722744545,5.562515722744545
vak 28,PIPING,6.265838605180563,6.070252089672371,6.023489687462673,5.801094988680289,5.5956170637709555,5.41230140756695
vak 28,Section,5.105864506351793,4.940071138720742,4.896766492081943,4.671993770314792,4.432288394808758,4.187850881448028
vak 29,OVERFLOW,4.960411567584416,4.772520233142859,4.724456046129871,4.477589656519482,4.216896512000001,3.9534277086753242
vak 29,STABILITY_INNER,5.134591195278482,5.134591195278482,5.134591195278482,5.134591195278482,5.134591195278482,5.134591195278482
vak 29,PIPING,6.158650921187285,5.963422866917597,5.916742395717286,5.694718525276916,5.489557183355424,5.306504008018475
vak 29,Section,4.894226457621694,4.743114121441256,4.700648732016346,4.46939355963885,4.21397227850053,3.952205946982158
vak 30,OVERFLOW,5.194265065475325,4.9735318875428565,4.9171323937246765,4.62784141814026,4.299823104000001,3.9286202580779213
vak 30,STABILITY_INNER,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482
vak 30,PIPING,6.662935238445719,6.438983550430255,6.38459423342583,6.124053255201584,5.882944302156177,5.668969944455049
vak 30,Section,4.679179610733201,4.649199778225981,4.635946596226193,4.513701932652915,4.267448118859531,3.9211601074530855
vak 31,OVERFLOW,4.973175425979221,4.784594472685716,4.73643569632208,4.489563892425976,4.228446256000001,3.9630052526129864
vak 31,STABILITY_INNER,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995
vak 31,PIPING,6.554629885058677,6.314635389207246,6.257759270844029,5.989884447883784,5.746087371758996,5.531450193979914
vak 31,Section,4.9297155744518415,4.766086317625962,4.721573001693391,4.484637425678668,4.226788842351466,3.962372301980038
