name,mechanism,0,20,25,50,75,99
vak 23,OVERFLOW,5.081071381522078,4.9067824113142855,4.862493087574026,4.636745170171429,4.401228993599999,4.1651003395948045
vak 23,STABILITY_INNER,5.2480503141139385,5.2480503141139385,5.2480503141139385,5.2480503141139385,5.2480503141139385,5.2480503141139385
vak 23,PIPING,5.503913166985491,5.332778280019385,5.291657429465308,5.095066997955896,4.912003289696588,4.747589024239737
vak 23,Section,5.002411887657008,4.859594350784156,4.82020686193887,4.609225461518748,4.3808971069545635,4.1494064965679405
vak 24,OVERFLOW,4.979170551896104,4.8029364551428575,4.758108541376624,4.52935598553247,4.289897836000001,4.0490623791688325
vak 24,STABILITY_INNER,4.583396225999525,4.583396225999525,4.583396225999525,4.583396225999525,4.583396225999525,4.583396225999525
vak 24,PIPING,6.060321584202338,5.844759077645572,5.793479141879778,5.550882934140115,5.328513010576193,5.13148348224189
vak 24,Section,4.555956543496353,4.521390697988785,4.5082683338145655,4.406207137118791,4.238025733210385,4.027865417022393
vak 25,OVERFLOW,5.291590749506496,5.073467680000002,5.013329120415585,4.678989569246753,4.308558489600001,3.942935450929871
vak 25,STABILITY_INNER,4.507861635217304,4.507861635217304,4.507861635217304,4.507861635217304,4.507861635217304,4.507861635217304
vak 25,PIPING,6.414438388367451,6.165364934890885,6.10652480764399,5.830130846559058,5.579398486556906,5.359142222175726
vak 25,Section,4.5039616776296185,4.4955277809074765,4.491136685928746,4.429689520407149,4.233533758612804,3.9239125593219883
vak 26,OVERFLOW,5.416248862025974,5.156589933714285,5.086903773064936,4.70984439838961,4.2957118020000005,3.878224384441558
vak 26,STABILITY_INNER,4.941886792238016,4.941886792238016,4.941886792238016,4.941886792238016,4.941886792238016,4.941886792238016
vak 26,PIPING,6.610196292091645,6.368257514357174,6.311011505180927,6.0416699215472,5.7967540841023695,5.581182037286041
vak 26,Section,4.927097263849103,4.886704086894682,4.866149420891524,4.654081137453187,4.285976387598812,3.8763864862296815
vak 27,OVERFLOW,5.508743599688311,5.311020674285714,5.255322429194808,4.939226008935064,4.575525819200001,4.209840114722078
vak 27,STABILITY_INNER,4.9524528299835415,4.9524528299835415,4.9524528299835415,4.9524528299835415,4.9524528299835415,4.9524528299835415
vak 27,PIPING,6.586034215634851,6.3998256656136085,6.355222883340679,6.1426883780780255,5.945756909255343,5.769639507867226
vak 27,Section,4.943068671713969,4.925370462889581,4.916553414246698,4.8088537306484085,4.5452947259165635,4.203379390325687
vak 28,OVERFLOW,4.960411567584416,4.772520233142859,4.724456046129871,4.477589656519482,4.216896512000001,3.9534277086753242
vak 28,STABILITY_INNER,5.302515722930662,5.302515722930662,5.302515722930662,5.302515722930662,5.302515722930662,5.302515722930662
vak 28,PIPING,6.237169496555797,6.041583032491188,5.99482063390099,5.772425930587145,5.56694800646248,5.383632349600951
vak 28,Section,4.930998653147739,4.760087344581413,4.7144558169729915,4.474164020792938,4.2156235362482795,3.9528471782551526
vak 29,OVERFLOW,4.960411567584416,4.772520233142859,4.724456046129871,4.477589656519482,4.216896512000001,3.9534277086753242
vak 29,STABILITY_INNER,5.134591195278482,5.134591195278482,5.134591195278482,5.134591195278482,5.134591195278482,5.134591195278482
vak 29,PIPING,6.158650921187285,5.963422866917597,5.916742395717286,5.694718525276916,5.489557183355424,5.306504008018475
vak 29,Section,4.894226457621694,4.743114121441256,4.700648732016346,4.46939355963885,4.21397227850053,3.952205946982158
vak 30,OVERFLOW,5.011751940737662,4.759696292571428,4.692811716987013,4.335168059844155,3.9237679231999993,3.4761985564259734
vak 30,STABILITY_INNER,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482
vak 30,PIPING,6.662935238445719,6.438983550430255,6.38459423342583,6.124053255201584,5.882944302156177,5.668969944455049
vak 30,Section,4.656641922710258,4.581629906579346,4.54980284525333,4.297924501985921,3.9164741629207973,3.4747840981779996
vak 31,OVERFLOW,4.795764643075327,4.591788555428572,4.539630164571429,4.271856392103898,3.987630979600002,3.698766292763638
vak 31,STABILITY_INNER,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995
vak 31,PIPING,6.554629885058677,6.314635389207246,6.257759270844029,5.989884447883784,5.746087371758996,5.531450193979914
vak 31,Section,4.776311363752545,4.584089274718689,4.533534551492843,4.269944872148049,3.987013275758604,3.698536092004016
