name,mechanism,0,20,25,50,75,99
vak 23,OVERFLOW,4.742447920483117,4.544898370342857,4.494544606498703,4.236978384680519,3.962311462,3.677742118124675
vak 23,STABILITY_INNER,3.6880503140000815,3.6880503140000815,3.6880503140000815,3.6880503140000815,3.6880503140000815,3.6880503140000815
vak 23,PIPING,5.322244011823751,5.151186485405924,5.11008524509835,4.913594559507719,4.730633548999516,4.566320869857026
vak 23,Section,3.685568182471403,3.6816449347651283,3.679957438422415,3.6627438963876733,3.6131969529420926,3.499432154491775
vak 24,OVERFLOW,4.635043703532467,4.4333695902857135,4.381560968857143,4.114180199376623,3.827228438000001,3.53161069025974
vak 24,STABILITY_INNER,4.193396225999203,4.193396225999203,4.193396225999203,4.193396225999203,4.193396225999203,4.193396225999203
vak 24,PIPING,6.014271670462017,5.798727609880283,5.747452348391626,5.504879842093951,5.282534256541151,5.0855287498205906
vak 24,Section,4.16561591594492,4.126924347086474,4.111714666190757,3.988924265381065,3.779406631280606,3.514318141296566
vak 25,OVERFLOW,5.065881134794806,4.793524619885716,4.7232510755740265,4.358776860509092,3.9602345792000007,3.542130659490909
vak 25,STABILITY_INNER,3.6400000000000947,3.6400000000000947,3.6400000000000947,3.6400000000000947,3.6400000000000947,3.6400000000000947
vak 25,PIPING,6.46251691888655,6.213443454620599,6.1546033776872155,5.878209387535344,5.627477022618023,5.407220758609517
vak 25,Section,3.6396162416734534,3.638456143487764,3.6378159109906147,3.627913157009235,3.5770208207815837,3.4017286522516312
vak 26,OVERFLOW,4.8194819149090895,4.487331721142856,4.4034552116623376,3.9790388980259728,3.5326116119999984,3.071879364935063
vak 26,STABILITY_INNER,3.2940251570000303,3.2940251570000303,3.2940251570000303,3.2940251570000303,3.2940251570000303,3.2940251570000303
vak 26,PIPING,6.566791722818992,6.324852778292277,6.267606796281599,5.998265148179603,5.753349320434383,5.537777272632457
vak 26,Section,3.293615786362026,3.29197942012726,3.291007932238783,3.2749429860542394,3.1948321562298956,2.956172930603472
vak 27,OVERFLOW,4.933366372966233,4.654228037714285,4.582712159168833,4.214737961246754,3.8235423920000016,3.4275281705350644
vak 27,STABILITY_INNER,3.3924528299999746,3.3924528299999746,3.3924528299999746,3.3924528299999746,3.3924528299999746,3.3924528299999746
vak 27,PIPING,6.437346617834734,6.251200861335704,6.206611656145386,5.994138404212308,5.7972601293328765,5.621189335479874
vak 27,Section,3.3921332921133156,3.3911693027697707,3.390642886900905,3.3827239062605607,3.344519187738074,3.215578103712346
vak 28,OVERFLOW,4.16812841974026,4.156240548571429,4.095762736623379,3.7878256249350675,3.4556937280000004,3.105071616415584
vak 28,STABILITY_INNER,4.002515722999705,4.002515722999705,4.002515722999705,4.002515722999705,4.002515722999705,4.002515722999705
vak 28,PIPING,6.088628114770163,5.893041626904942,5.846279223652221,5.6238845205108845,5.41840659819998,5.235090941261862
vak 28,Section,3.9071666935780374,3.902945740450163,3.8793043967692746,3.701105003224191,3.4264122976136138,3.095446685013224
vak 29,OVERFLOW,4.16812841974026,3.9071627337142867,3.839811005922079,3.490397821506493,3.1093221920000005,2.709319430857143
vak 29,STABILITY_INNER,3.8767295600000122,3.8767295600000122,3.8767295600000122,3.8767295600000122,3.8767295600000122,3.8767295600000122
vak 29,PIPING,6.158650921187285,5.963422866917597,5.916742395717286,5.694718525276916,5.489557183355424,5.306504008018475
vak 29,Section,3.8142778303961498,3.719954525160007,3.6846665256721893,3.4370052122335903,3.093053924243608,2.7041410653505182
vak 30,OVERFLOW,4.795883945558441,4.482267722057142,4.399852155927273,3.963711987615584,3.5143593151999997,3.0906581157402586
vak 30,STABILITY_INNER,3.436477986999978,3.436477986999978,3.436477986999978,3.436477986999978,3.436477986999978,3.436477986999978
vak 30,PIPING,6.662935238445719,6.438983550430255,6.38459423342583,6.124053255201584,5.882944302156177,5.668969944455049
vak 30,Section,3.4357344683036803,3.4331028193441075,3.43154078443444,3.404388185216928,3.2821602654762496,3.0130363890143603
vak 31,OVERFLOW,4.603403937038963,4.380332553600001,4.3233713715480535,4.031412214535066,3.7214769184000005,3.4061657679376625
vak 31,STABILITY_INNER,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995
vak 31,PIPING,6.554629885058677,6.314635389207246,6.257759270844029,5.989884447883784,5.746087371758996,5.531450193979914
vak 31,Section,4.595300833017388,4.377317456562912,4.321012983334642,4.0307058872321715,3.7212553074581107,3.4060843345438676
