name,mechanism,0,20,25,50,75,99
vak 23,OVERFLOW,4.742447920483117,4.544898370342857,4.494544606498703,4.236978384680519,3.962311462,3.677742118124675
vak 23,STABILITY_INNER,3.6880503140000815,3.6880503140000815,3.6880503140000815,3.6880503140000815,3.6880503140000815,3.6880503140000815
vak 23,PIPING,5.322244011823751,5.151186485405924,5.11008524509835,4.913594559507719,4.730633548999516,4.566320869857026
vak 23,Section,3.685568182471403,3.6816449347651283,3.679957438422415,3.6627438963876733,3.6131969529420926,3.499432154491775
vak 24,OVERFLOW,4.635043703532467,4.4333695902857135,4.381560968857143,4.114180199376623,3.827228438000001,3.53161069025974
vak 24,STABILITY_INNER,3.543396225999939,3.543396225999939,3.543396225999939,3.543396225999939,3.543396225999939,3.543396225999939
vak 24,PIPING,5.935574608699367,5.720063016678979,5.668795968947942,5.42626520817414,5.203962528630675,5.0069994149645805
vak 24,Section,3.5410220379393986,3.537263200446184,3.535628511539604,3.5185438707391303,3.4677690746834378,3.349834512350795
vak 25,OVERFLOW,5.065881134794806,4.793524619885716,4.7232510755740265,4.358776860509092,3.9602345792000007,3.542130659490909
vak 25,STABILITY_INNER,2.600000000000001,2.600000000000001,2.600000000000001,2.600000000000001,2.600000000000001,2.600000000000001
vak 25,PIPING,6.332182795494372,6.08310932912609,6.0242692186954825,5.747875236270451,5.497142875857927,5.2768866115636675
vak 25,Section,2.5999850272305975,2.599939637151493,2.599914507621455,2.599518515231096,2.597252162771975,2.5856549949443792
vak 26,OVERFLOW,4.8194819149090895,4.487331721142856,4.4034552116623376,3.9790388980259728,3.5326116119999984,3.071879364935063
vak 26,STABILITY_INNER,2.6440251569999997,2.6440251569999997,2.6440251569999997,2.6440251569999997,2.6440251569999997,2.6440251569999997
vak 26,PIPING,6.492718698146161,6.250780030106591,6.1935340745211995,5.924192448449929,5.679276618970675,5.463704573023855
vak 26,Section,2.6439656928789654,2.6437272905547973,2.643585217349725,2.641177006388168,2.627394700792292,2.56492334744495
vak 27,OVERFLOW,4.933366372966233,4.654228037714285,4.582712159168833,4.214737961246754,3.8235423920000016,3.4275281705350644
vak 27,STABILITY_INNER,3.3924528299999746,3.3924528299999746,3.3924528299999746,3.3924528299999746,3.3924528299999746,3.3924528299999746
vak 27,PIPING,6.437346617834734,6.251200861335704,6.206611656145386,5.994138404212308,5.7972601293328765,5.621189335479874
vak 27,Section,3.3921332921133156,3.3911693027697707,3.390642886900905,3.3827239062605607,3.344519187738074,3.215578103712346
vak 28,OVERFLOW,4.16812841974026,3.9071627337142867,3.839811005922079,3.490397821506493,3.1093221920000005,2.709319430857143
vak 28,STABILITY_INNER,4.002515722999705,4.002515722999705,4.002515722999705,4.002515722999705,4.002515722999705,4.002515722999705
vak 28,PIPING,6.088628114770163,5.893041626904942,5.846279223652221,5.6238845205108845,5.41840659819998,5.235090941261862
vak 28,Section,3.9071666935780374,3.781218610508848,3.737571055318014,3.457608282081982,3.0995874261213383,2.70624038394603
vak 29,OVERFLOW,4.16812841974026,3.9071627337142867,3.839811005922079,3.490397821506493,3.1093221920000005,2.709319430857143
vak 29,STABILITY_INNER,3.8767295600000122,3.8767295600000122,3.8767295600000122,3.8767295600000122,3.8767295600000122,3.8767295600000122
vak 29,PIPING,6.158650921187285,5.963422866917597,5.916742395717286,5.694718525276916,5.489557183355424,5.306504008018475
vak 29,Section,3.8142778303961498,3.719954525160007,3.6846665256721893,3.4370052122335903,3.093053924243608,2.7041410653505182
vak 30,OVERFLOW,4.795883945558441,4.482267722057142,4.399852155927273,3.963711987615584,3.5143593151999997,3.0906581157402586
vak 30,STABILITY_INNER,3.436477986999978,3.436477986999978,3.436477986999978,3.436477986999978,3.436477986999978,3.436477986999978
vak 30,PIPING,6.662935238445719,6.438983550430255,6.38459423342583,6.124053255201584,5.882944302156177,5.668969944455049
vak 30,Section,3.4357344683036803,3.4331028193441075,3.43154078443444,3.404388185216928,3.2821602654762496,3.0130363890143603
vak 31,OVERFLOW,4.603403937038963,4.380332553600001,4.3233713715480535,4.031412214535066,3.7214769184000005,3.4061657679376625
vak 31,STABILITY_INNER,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995
vak 31,PIPING,6.554629885058677,6.314635389207246,6.257759270844029,5.989884447883784,5.746087371758996,5.531450193979914
vak 31,Section,4.595300833017388,4.377317456562912,4.321012983334642,4.0307058872321715,3.7212553074581107,3.4060843345438676
