name,mechanism,0,20,25,50,75,99
vak 23,OVERFLOW,4.742447920483117,4.544898370342857,4.494544606498703,4.236978384680519,3.962311462,3.677742118124675
vak 23,STABILITY_INNER,4.728050313991641,4.728050313991641,4.728050313991641,4.728050313991641,4.728050313991641,4.728050313991641
vak 23,PIPING,5.444820108493872,5.273709613979291,5.232594943647659,5.036035928874605,4.853004536049846,4.688622206198485
vak 23,Section,4.5901050822184475,4.467964782606423,4.430398622399827,4.2112431076866095,3.9513532210090325,3.6723554984497375
vak 24,OVERFLOW,4.635043703532467,4.4333695902857135,4.381560968857143,4.114180199376623,3.827228438000001,3.53161069025974
vak 24,STABILITY_INNER,4.193396225999203,4.193396225999203,4.193396225999203,4.193396225999203,4.193396225999203,4.193396225999203
vak 24,PIPING,6.014271670462017,5.798727609880283,5.747452348391626,5.504879842093951,5.282534256541151,5.0855287498205906
vak 24,Section,4.16561591594492,4.126924347086474,4.111714666190757,3.988924265381065,3.779406631280606,3.514318141296566
vak 25,OVERFLOW,5.065881134794806,4.793524619885716,4.7232510755740265,4.358776860509092,3.9602345792000007,3.542130659490909
vak 25,STABILITY_INNER,4.507861635217304,4.507861635217304,4.507861635217304,4.507861635217304,4.507861635217304,4.507861635217304
vak 25,PIPING,6.414438388367451,6.165364934890885,6.10652480764399,5.830130846559058,5.579398486556906,5.359142222175726
vak 25,Section,4.495058496333774,4.460211208962809,4.443020188293423,4.269023001356513,3.9400968053091923,3.537757256215196
vak 26,OVERFLOW,4.8194819149090895,4.487331721142856,4.4034552116623376,3.9790388980259728,3.5326116119999984,3.071879364935063
vak 26,STABILITY_INNER,4.5518867922235,4.5518867922235,4.5518867922235,4.5518867922235,4.5518867922235,4.5518867922235
vak 26,PIPING,6.566791722818992,6.324852778292277,6.267606796281599,5.998265148179603,5.753349320434383,5.537777272632457
vak 26,Section,4.5012323317948315,4.368173031689254,4.314850572117089,3.9613951244892682,3.5292101938128244,3.071129825933466
vak 27,OVERFLOW,4.933366372966233,4.654228037714285,4.582712159168833,4.214737961246754,3.8235423920000016,3.4275281705350644
vak 27,STABILITY_INNER,4.650314465226395,4.650314465226395,4.650314465226395,4.650314465226395,4.650314465226395,4.650314465226395
vak 27,PIPING,6.437346617834734,6.251200861335704,6.206611656145386,5.994138404212308,5.7972601293328765,5.621189335479874
vak 27,Section,4.605100966415554,4.5072712098977155,4.467749730397752,4.186545843105422,3.8173934606882183,3.426046129434611
vak 28,OVERFLOW,4.600044314597403,4.379569097142857,4.323252173506494,4.034483139740261,3.7316417600000023,3.429364470441559
vak 28,STABILITY_INNER,5.0425157230009665,5.0425157230009665,5.0425157230009665,5.0425157230009665,5.0425157230009665,5.0425157230009665
vak 28,PIPING,6.2081648665673415,6.012578342868432,5.965815940171988,5.743421233560545,5.537943311430983,5.354627654618991
vak 28,Section,4.578465330722995,4.371268135669879,4.316720220357823,4.0324798513519005,3.7309937407466665,3.429120020595063
vak 29,OVERFLOW,4.600044314597403,4.379569097142857,4.323252173506494,4.034483139740261,3.7316417600000023,3.429364470441559
vak 29,STABILITY_INNER,4.526729560002372,4.526729560002372,4.526729560002372,4.526729560002372,4.526729560002372,4.526729560002372
vak 29,PIPING,6.231927397663003,6.036699327890749,5.990018848519907,5.767994984683496,5.562833643731887,5.3797804679568495
vak 29,Section,4.412575331112511,4.289800781552001,4.250104999711968,4.009991268824579,3.723791784023146,3.42665654286234
vak 30,OVERFLOW,4.795883945558441,4.482267722057142,4.399852155927273,3.963711987615584,3.5143593151999997,3.0906581157402586
vak 30,STABILITY_INNER,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482
vak 30,PIPING,6.662935238445719,6.438983550430255,6.38459423342583,6.124053255201584,5.882944302156177,5.668969944455049
vak 30,Section,4.596604778533072,4.415875133409246,4.351720624823389,3.9552055394493855,3.5127498398809305,3.090258521726266
vak 31,OVERFLOW,4.603403937038963,4.380332553600001,4.3233713715480535,4.031412214535066,3.7214769184000005,3.4061657679376625
vak 31,STABILITY_INNER,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995
vak 31,PIPING,6.554629885058677,6.314635389207246,6.257759270844029,5.989884447883784,5.746087371758996,5.531450193979914
vak 31,Section,4.595300833017388,4.377317456562912,4.321012983334642,4.0307058872321715,3.7212553074581107,3.4060843345438676
