name,mechanism,0,20,25,50,75,99
vak 23,OVERFLOW,5.227580683818183,5.065498715028571,5.024367561392209,4.815049455548054,4.5952284216,4.373348862451948
vak 23,STABILITY_INNER,5.638050314351036,5.638050314351036,5.638050314351036,5.638050314351036,5.638050314351036,5.638050314351036
vak 23,PIPING,5.547328016700662,5.376175660221529,5.335050385272151,5.138437472993487,4.955350658644033,4.790913575980725
vak 23,Section,5.183339394123893,5.026076704979256,4.985564742865575,4.778524173419006,4.562203582438799,4.345230782862633
vak 24,OVERFLOW,5.264889526597403,5.114603578285716,5.076166720753248,4.8787928227013,4.669912148000001,4.459812211999999
vak 24,STABILITY_INNER,5.451257860927504,5.451257860927504,5.451257860927504,5.451257860927504,5.451257860927504,5.451257860927504
vak 24,PIPING,6.014271670462017,5.798727609880283,5.747452348391626,5.504879842093951,5.282534256541151,5.0855287498205906
vak 24,Section,5.206828535840358,5.08321598102222,5.048969346870777,4.863320361795196,4.658145321617855,4.44918268420667
vak 25,OVERFLOW,5.50209561865974,5.319731594971429,5.272236692945456,5.02333880619221,4.724572096000001,4.363230022981819
vak 25,STABILITY_INNER,4.897861635239226,4.897861635239226,4.897861635239226,4.897861635239226,4.897861635239226,4.897861635239226
vak 25,PIPING,6.46251691888655,6.213443454620599,6.1546033776872155,5.878209387535344,5.627477022618023,5.407220758609517
vak 25,Section,4.890366215879972,4.877701659247907,4.872065406533803,4.813808398750117,4.651634575348422,4.346250049186143
vak 26,OVERFLOW,5.6797557688311695,5.4671825599999995,5.410332764285713,5.103844824675324,4.748170738,4.351839452597401
vak 26,STABILITY_INNER,5.201886792146723,5.201886792146723,5.201886792146723,5.201886792146723,5.201886792146723,5.201886792146723
vak 26,PIPING,6.63871623819414,6.396777625193051,6.33953159024366,6.0701900047631225,5.825274184125191,5.6097021379025644
vak 26,Section,5.189556311627041,5.162895743592841,5.150052468953545,5.014623477462829,4.729059345606417,4.348334085852957
vak 27,OVERFLOW,5.758876647542858,5.59892239657143,5.556296641246754,5.327349682805195,5.044954263999999,4.696375466784415
vak 27,STABILITY_INNER,5.690314465609831,5.690314465609831,5.690314465609831,5.690314465609831,5.690314465609831,5.690314465609831
vak 27,PIPING,6.537475881404343,6.35128471511814,6.306685542958146,6.094168635183485,5.897252855370779,5.72114952033473
vak 27,Section,5.601824844265721,5.517105185591762,5.488563854991809,5.303767409228499,5.038168961373544,4.694587934307168
vak 28,OVERFLOW,5.271749586077923,5.108675460571429,5.067148075636364,4.854960501610391,4.631891152000001,4.406395580051947
vak 28,STABILITY_INNER,5.562515722744545,5.562515722744545,5.562515722744545,5.562515722744545,5.562515722744545,5.562515722744545
vak 28,PIPING,6.265838605180563,6.070252089672371,6.023489687462673,5.801094988680289,5.5956170637709555,5.41230140756695
vak 28,Section,5.238266943320236,5.093079734345805,5.054235382954544,4.849571115588095,4.629133968403531,4.404571759284379
vak 29,OVERFLOW,5.271749586077923,5.108675460571429,5.067148075636364,4.854960501610391,4.631891152000001,4.406395580051947
vak 29,STABILITY_INNER,5.784591194927502,5.784591194927502,5.784591194927502,5.784591194927502,5.784591194927502,5.784591194927502
vak 29,PIPING,6.231927397663003,6.036699327890749,5.990018848519907,5.767994984683496,5.562833643731887,5.3797804679568495
vak 29,Section,5.2615333294566105,5.1035916936499195,5.06277970718836,4.85245927036443,4.629968237963671,4.404714274777652
vak 30,OVERFLOW,5.338346521683117,5.1357254025142876,5.08478659067013,4.828393830150649,4.554494598400002,4.268023054046751
vak 30,STABILITY_INNER,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482
vak 30,PIPING,6.662935238445719,6.438983550430255,6.38459423342583,6.124053255201584,5.882944302156177,5.668969944455049
vak 30,Section,4.687286078569258,4.673862573699306,4.667902315576383,4.608697551341476,4.467068045808311,4.239414482928379
vak 31,OVERFLOW,5.29686281674286,5.130801239257144,5.088662012244157,4.874225617438961,4.649998945200003,4.4235786271948045
vak 31,STABILITY_INNER,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995
vak 31,PIPING,6.554629885058677,6.314635389207246,6.257759270844029,5.989884447883784,5.746087371758996,5.531450193979914
vak 31,Section,5.134660850887269,5.044979251842065,5.016659044326742,4.846079744297714,4.6394551805968645,4.419248398068744
