name,mechanism,0,20,25,50,75,99
vak 23,OVERFLOW,5.081071381522078,4.9067824113142855,4.862493087574026,4.636745170171429,4.401228993599999,4.1651003395948045
vak 23,STABILITY_INNER,5.2480503141139385,5.2480503141139385,5.2480503141139385,5.2480503141139385,5.2480503141139385,5.2480503141139385
vak 23,PIPING,5.503913166985491,5.332778280019385,5.291657429465308,5.095066997955896,4.912003289696588,4.747589024239737
vak 23,Section,5.002411887657008,4.859594350784156,4.82020686193887,4.609225461518748,4.3808971069545635,4.1494064965679405
vak 24,OVERFLOW,4.979170551896104,4.8029364551428575,4.758108541376624,4.52935598553247,4.289897836000001,4.0490623791688325
vak 24,STABILITY_INNER,4.843396225987998,4.843396225987998,4.843396225987998,4.843396225987998,4.843396225987998,4.843396225987998
vak 24,PIPING,6.090554229722126,5.874979814713247,5.8236968716411495,5.581085386426238,5.358699785213808,5.161654790324759
vak 24,Section,4.762079387839552,4.681763998058718,4.655223522966228,4.487196212431032,4.273582111852229,4.042233818481387
vak 25,OVERFLOW,5.291590749506496,5.073467680000002,5.013329120415585,4.678989569246753,4.308558489600001,3.942935450929871
vak 25,STABILITY_INNER,4.897861635239226,4.897861635239226,4.897861635239226,4.897861635239226,4.897861635239226,4.897861635239226
vak 25,PIPING,6.46251691888655,6.213443454620599,6.1546033776872155,5.878209387535344,5.627477022618023,5.407220758609517
vak 25,Section,4.87461436440691,4.830778645516764,4.8106280733282984,4.619000972284326,4.295635740772932,3.939877616059182
vak 26,OVERFLOW,5.416248862025974,5.156589933714285,5.086903773064936,4.70984439838961,4.2957118020000005,3.878224384441558
vak 26,STABILITY_INNER,4.941886792238016,4.941886792238016,4.941886792238016,4.941886792238016,4.941886792238016,4.941886792238016
vak 26,PIPING,6.610196292091645,6.368257514357174,6.311011505180927,6.0416699215472,5.7967540841023695,5.581182037286041
vak 26,Section,4.927097263849103,4.886704086894682,4.866149420891524,4.654081137453187,4.285976387598812,3.8763864862296815
vak 27,OVERFLOW,5.508743599688311,5.311020674285714,5.255322429194808,4.939226008935064,4.575525819200001,4.209840114722078
vak 27,STABILITY_INNER,5.690314465609831,5.690314465609831,5.690314465609831,5.690314465609831,5.690314465609831,5.690314465609831
vak 27,PIPING,6.537475881404343,6.35128471511814,6.306685542958146,6.094168635183485,5.897252855370779,5.72114952033473
vak 27,Section,5.455324416996468,5.290613039376386,5.239822639468707,4.935828232514004,4.574805309551845,4.2096345493247505
vak 28,OVERFLOW,4.960411567584416,4.772520233142859,4.724456046129871,4.477589656519482,4.216896512000001,3.9534277086753242
vak 28,STABILITY_INNER,5.562515722744545,5.562515722744545,5.562515722744545,5.562515722744545,5.562515722744545,5.562515722744545
vak 28,PIPING,6.265838605180563,6.070252089672371,6.023489687462673,5.801094988680289,5.5956170637709555,5.41230140756695
vak 28,Section,4.953100589744317,4.769458638452904,4.721978012288528,4.4766530349106715,4.216454505658938,3.9531521504751335
vak 29,OVERFLOW,4.960411567584416,4.772520233142859,4.724456046129871,4.477589656519482,4.216896512000001,3.9534277086753242
vak 29,STABILITY_INNER,5.134591195278482,5.134591195278482,5.134591195278482,5.134591195278482,5.134591195278482,5.134591195278482
vak 29,PIPING,6.158650921187285,5.963422866917597,5.916742395717286,5.694718525276916,5.489557183355424,5.306504008018475
vak 29,Section,4.894226457621694,4.743114121441256,4.700648732016346,4.46939355963885,4.21397227850053,3.952205946982158
vak 30,OVERFLOW,5.194265065475325,4.9735318875428565,4.9171323937246765,4.62784141814026,4.299823104000001,3.9286202580779213
vak 30,STABILITY_INNER,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482,4.694339622214482
vak 30,PIPING,6.662935238445719,6.438983550430255,6.38459423342583,6.124053255201584,5.882944302156177,5.668969944455049
vak 30,Section,4.679179610733201,4.649199778225981,4.635946596226193,4.513701932652915,4.267448118859531,3.9211601074530855
vak 31,OVERFLOW,4.973175425979221,4.784594472685716,4.73643569632208,4.489563892425976,4.228446256000001,3.9630052526129864
vak 31,STABILITY_INNER,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995,5.235220126006995
vak 31,PIPING,6.554629885058677,6.314635389207246,6.257759270844029,5.989884447883784,5.746087371758996,5.531450193979914
vak 31,Section,4.9297155744518415,4.766086317625962,4.721573001693391,4.484637425678668,4.226788842351466,3.962372301980038
